,0,1,2,3,4,5,6,7,8
311,12,13,2501,3543.868459036276,750.4493207479577,0.7,0.0,14.309493446350098,0.0
312,12,13,2501,4760.427855601237,1325.848868035709,0.0,0.0,0.0,0.0
313,12,13,2501,22132.807011805446,15529.00417426719,1.4,0.0,111.98870239257812,0.0
314,12,13,2501,47263.24373485169,9614.106289521702,1.0,0.0,126.58758239746093,0.0
315,12,13,2501,31666.356316789588,8658.362910723914,1.0,0.0,127.03551635742187,0.0
316,12,13,2501,4901.0514411428185,2229.1600572042753,0.4,0.0,6.255673885345459,0.0
317,12,13,2501,4129.814636523946,2291.1172004693076,0.4,0.0,18.45929069519043,0.0
318,12,13,2501,10005.738180102262,3457.5133653272646,0.0,0.0,0.0,0.0
319,12,13,2501,2565.871654905567,585.0670756278242,0.7,0.0,13.13355712890625,0.0
320,12,13,2501,2290.6115605704354,853.2170335621922,3.0,0.0,23.825821685791016,0.0
321,12,13,2501,4096.587576377431,679.0610785213738,1.0,0.0,44.701033401489255,0.0
322,12,14,2501,19492.03728466578,12786.013660603861,1.0,0.0,110.64999160766601,0.0
323,12,14,2501,81319.92527578087,15685.72787141709,0.1,0.0,15.175054931640625,0.0
324,12,14,2501,17349.663584843773,5757.6442930497415,1.1,0.0,103.2367790222168,0.0
325,12,14,2501,15939.79099727329,13086.208680090038,1.9,0.0,19.372840690612794,0.0
326,12,14,2501,6641.661042291271,295.2186946395837,1.0,0.0,21.4097692489624,0.0
327,12,14,2501,6886.365617165033,4342.954890843035,0.6,0.0,11.393219757080079,0.0
328,12,14,2501,2404.082546846768,606.5540149874593,1.9,0.0,21.12643222808838,0.0
329,12,14,2501,18162.835932447557,16218.893836399084,1.0,0.0,19.190727615356444,0.0
330,12,14,2501,25791.158064220832,17906.883197966494,0.0,0.0,0.0,0.0
331,12,14,2501,39577.620032134735,36145.93908661694,0.0,0.0,0.0,0.0
332,12,14,2501,4421.741227294374,2715.814248591647,0.0,0.0,0.0,0.0
333,12,14,2501,4421.741227294374,2715.814248591647,0.0,0.0,0.0,0.0
334,12,14,2501,5345.992542039084,1595.1081491050802,2.1,0.0,47.30003910064697,0.0
335,12,14,2501,6915.6027412578605,2160.1725566348746,1.0,0.2,38.10879821777344,8.170378875732421
336,12,14,2501,22254.074522552593,7104.674222804209,1.0,0.0,107.7171630859375,0.0
337,12,14,2501,26549.137307187688,7813.650013781914,0.0,0.0,0.0,0.0
338,12,14,2501,18853.53518969893,4279.693635706204,1.6,0.0,66.56077766418457,0.0
339,12,14,2501,3149.309623594703,817.3686838372791,1.9,0.0,23.889248847961426,0.0
340,12,14,2501,8379.129596790539,1758.4580671739836,1.4,0.0,68.40998153686523,0.0
341,12,14,2501,14259.079208207904,2729.6805461262716,1.0,0.0,64.21327209472656,0.0
342,12,14,2501,1928.7979999483716,364.8504575679728,1.0,0.0,20.78566417694092,0.0
343,12,14,2501,2315.6678156476664,395.24756466908934,0.3,0.0,9.32909927368164,0.0
344,12,14,2501,3581.706081749337,1024.57028421828,1.1,0.0,27.57350559234619,0.0
345,12,15,2501,20023.90985823985,5241.803378709381,0.7,0.0,35.524880981445314,0.0
346,12,15,2501,75951.66519339664,19726.220917770086,0.7,0.0,114.83088531494141,0.0
347,12,15,2501,32715.066579638875,8772.412206579256,0.0,0.0,0.0,0.0
348,12,15,2501,19618.32450846755,16781.600758930756,0.7,0.0,11.068159294128417,0.0
349,12,15,2501,5993.34341805835,463.3790765965251,2.3,0.0,31.408303833007814,0.0
350,12,15,2501,4858.747298242467,3337.6651474258456,1.0,0.0,15.989300537109376,0.0
351,12,15,2501,1941.0604958525844,532.8992977452133,1.6,0.0,25.89931468963623,0.0
352,12,15,2501,23239.959377189294,17407.7645578279,0.0,0.0,0.0,0.0
353,12,15,2501,23276.339598015595,17769.616656390637,0.7,0.0,89.31065139770507,0.0
354,12,15,2501,51486.20287334532,34817.95741472988,1.0,0.0,249.74996795654297,0.0
355,12,15,2501,5726.972801422843,4023.670988612868,1.0,0.0,13.766275596618652,0.0
356,12,15,2501,5726.972801422843,4023.670988612868,1.0,0.0,13.766275596618652,0.0
357,12,15,2501,7165.081969485913,1359.6664017600342,2.0,0.0,60.292525100708005,0.0
358,12,15,2501,4758.528198027968,725.128958405492,0.6,0.0,15.977145004272462,0.0
359,12,15,2501,17002.389713604534,4918.105510004197,1.1,0.0,101.5935546875,0.0
360,12,15,2501,24469.85925999068,12974.274822753157,0.3,0.0,20.364443969726562,0.0
361,12,15,2501,24008.265169959082,9803.936665839778,1.9,0.0,75.61878356933593,0.0
362,12,15,2501,3517.616650712307,1303.5006087393867,1.3,0.0,41.26721267700195,0.0
363,12,15,2501,7157.058313440261,1920.5433514134834,2.2,0.0,80.24147872924804,0.0
364,12,15,2501,9232.663431607094,1854.7007768993756,1.8,0.0,53.53362922668457,0.0
365,12,15,2501,1718.824646577588,386.1773501065673,0.7,0.0,14.492072010040284,0.0
366,12,15,2501,2271.9910012379537,403.63513425019687,0.8,0.0,16.150034141540527,0.0
367,12,15,2501,2623.8358655428724,416.3664475552295,2.0,0.0,18.622043228149415,0.0
368,12,16,2501,19245.889394050773,5763.249930406406,0.0,0.0,0.0,0.0
369,12,16,2501,61637.81860444839,24385.918069214214,0.7,0.0,120.174365234375,0.0
370,12,16,2501,29434.577772114477,9932.237134308421,0.5,0.0,64.9065933227539,0.0
371,12,16,2501,35844.23614709978,13548.809489902964,0.0,0.0,0.0,0.0
372,12,16,2501,3306.170560669695,1223.7825577126375,0.4,0.0,8.13776798248291,0.0
373,12,16,2501,3241.8202981904697,1376.9004819414931,0.7,0.0,10.501548671722412,0.0
374,12,16,2501,1925.1834582188164,529.1145765384704,0.9,0.0,12.933392143249511,0.0
375,12,16,2501,25776.979873920904,19273.91077600331,0.0,0.0,0.0,0.0
376,12,16,2501,25897.798531394466,10532.473150358675,0.0,0.0,0.0,0.0
377,12,16,2501,50689.83518678747,26329.24746838585,0.0,0.0,0.0,0.0
378,12,16,2501,6175.007530745873,2901.8828170684214,0.1,0.0,2.0286256790161135,0.0
379,12,16,2501,6175.007530745873,2901.8828170684214,0.1,0.0,2.0286256790161135,0.0
380,12,16,2501,6254.06430176773,604.4100815787164,1.0,0.0,50.80333976745605,0.0
381,12,16,2501,6372.877082724073,1041.0530483847676,0.0,0.0,0.0,0.0
382,12,16,2501,23843.541459298474,7041.177415809549,0.0,0.0,0.0,0.0
383,12,16,2501,31433.265653268223,6571.522240124812,0.0,0.0,0.0,0.0
384,12,16,2501,10790.428204346881,3516.521408837355,0.7,0.0,58.48818244934082,0.0
385,12,16,2501,3526.781848556834,307.61203440015174,0.6,0.0,13.90207748413086,0.0
386,12,16,2501,6605.241022311122,1783.1013231984273,1.1,0.0,59.316039657592775,0.0
387,12,16,2501,10616.379300523195,2854.7165143758025,1.1,0.0,48.84713516235352,0.0
388,12,16,2501,2348.773280348412,377.54864758498775,2.2,0.0,18.294480895996095,0.0
389,12,16,2501,2449.0350598502864,541.7581376303692,3.0,0.0,18.010991287231445,0.0
390,12,16,2501,3427.874570086885,706.8247120249277,0.1,0.0,1.9302740097045898,0.0
391,12,17,2501,20770.739708087065,5464.385758521697,1.0,0.0,76.01658401489257,0.0
392,12,17,2501,48858.54659307879,13403.523295561585,0.6,0.0,42.526434326171874,0.0
393,12,17,2501,31389.967932432544,12908.241056915695,1.0,0.0,101.42587661743164,0.0
394,12,17,2501,7866.87656789574,6764.246681159159,2.0,0.0,19.227007102966308,0.0
395,12,17,2501,17533.083598179106,7997.773170992674,0.0,0.0,0.0,0.0
396,12,17,2501,7018.491009004189,5945.281518122058,1.3,0.0,15.287194728851318,0.0
397,12,17,2501,1895.3380779491254,559.0586822043402,1.8,0.0,16.960897350311278,0.0
398,12,17,2501,9733.379196825994,8789.188005748823,1.2,0.0,16.589787864685057,0.0
399,12,17,2501,14746.669504642654,10962.84675157021,1.0,0.0,23.201197624206543,0.0
400,12,17,2501,17789.340541095633,12416.222113344484,0.0,0.0,0.0,0.0
401,12,17,2501,12559.700591253175,11262.559065556206,0.0,0.0,0.0,0.0
402,12,17,2501,12559.700591253175,11262.559065556206,0.0,0.0,0.0,0.0
403,12,17,2501,10843.304841776822,4011.9282629368886,1.0,0.0,47.045907211303714,0.0
404,12,17,2501,15570.794945643933,3117.8674395763805,0.1,0.0,7.851396942138672,0.0
405,12,17,2501,23781.23773954236,10151.66481124771,1.7,0.0,92.95874786376953,0.0
406,12,17,2501,23252.266973843412,6016.453873909953,1.0,0.0,69.82872619628907,0.0
407,12,17,2501,12261.660475757793,6200.816292215537,0.8,0.0,48.94216346740723,0.0
408,12,17,2501,3915.1646421729984,1626.4684156399383,1.3,0.0,41.72758407592774,0.0
409,12,17,2501,5926.809023194901,1740.3051402213082,0.0,0.0,0.0,0.0
410,12,17,2501,9974.420156612812,4003.8930161507424,0.1,0.0,5.2127021789550785,0.0
411,12,17,2501,1695.6627139962347,363.4781372368897,1.0,0.0,17.447676849365234,0.0
412,12,17,2501,2421.8688651800803,440.4833610192276,1.4,0.0,21.965058898925783,0.0
413,12,17,2501,3950.963706497286,616.1288770349181,1.3,0.0,31.878754997253417,0.0
414,12,18,2501,17671.481716199192,6553.266651323788,1.0,0.0,72.62104187011718,0.0
415,12,18,2501,75803.94773195809,44748.84813719332,0.0,0.0,0.0,0.0
416,12,18,2501,24712.479490690486,11527.551118677564,0.9,0.0,123.84194793701172,0.0
417,12,18,2501,7225.805413579769,213.78547990390362,2.0,0.0,24.15662498474121,0.0
418,12,18,2501,7202.9611608589385,521.551944908183,0.4,0.0,28.099143981933594,0.0
419,12,18,2501,1581.214048408665,456.14417909440203,2.6,0.0,20.203576278686523,0.0
420,12,18,2501,2204.555960507638,568.316577845914,2.4,0.0,30.400519943237306,0.0
421,12,18,2501,2988.154451931747,308.2000847405323,1.7,0.0,18.459682655334472,0.0
422,12,18,2501,6622.136611140613,3590.198023672921,2.0,0.0,21.813404273986816,0.0
423,12,18,2501,17295.470280528596,9682.565330909125,1.5,0.0,19.01945552825928,0.0
424,12,18,2501,4276.926447991801,291.72801259984755,2.0,0.0,19.569453048706055,0.0
425,12,18,2501,4276.926447991801,291.72801259984755,2.0,0.0,19.569453048706055,0.0
426,12,18,2501,7673.204114268478,760.4426215624923,2.0,0.0,72.58210220336915,0.0
427,12,18,2501,4532.116804666912,748.5031048144208,1.0,0.0,16.64612731933594,0.0
428,12,18,2501,10950.519779210497,2349.8602469746124,0.0,0.0,0.0,0.0
429,12,18,2501,32236.27932723744,14136.811273131958,0.7,0.0,40.72814407348633,0.0
430,12,18,2501,20953.96617475811,5032.677983637099,1.0,0.0,81.8531608581543,0.0
431,12,18,2501,3515.2441451499467,525.9386547113696,1.6,0.0,21.158662414550783,0.0
432,12,18,2501,5755.027780340071,3240.798759309562,1.0,0.0,23.741062355041503,0.0
433,12,18,2501,17407.25067867951,3792.7476160400674,1.1,0.0,70.66658401489258,0.0
434,12,18,2501,2269.1071983259903,392.1353133673393,1.0,0.0,14.650660228729247,0.0
435,12,18,2501,1943.5536869278176,473.9570007149229,2.1,0.0,23.54261131286621,0.0
436,12,18,2501,3606.984857678524,665.0259687517665,0.6,0.0,21.52110939025879,0.0
437,12,19,2501,21060.276003665607,4359.0663745116235,1.0,0.0,64.17417907714844,0.0
438,12,19,2501,43816.246788932534,24569.336286669146,1.2,0.0,96.5660499572754,0.0
439,12,19,2501,19552.320072009847,2469.34795070134,1.0,0.0,75.0696029663086,0.0
440,12,19,2501,4491.728178151973,2442.4235985880696,1.6,0.0,19.965986061096192,0.0
441,12,19,2501,3132.3602630935093,401.511924821852,0.6,0.0,12.015355110168457,0.0
442,12,19,2501,2297.8800368696875,434.16133741621104,0.8,0.0,12.483363628387451,0.0
443,12,19,2501,1997.7946676254023,477.52810555669976,1.1,0.0,14.66682186126709,0.0
444,12,19,2501,5828.972188985026,4217.667082194151,1.0,0.0,16.69734659194946,0.0
445,12,19,2501,4257.689472139675,1613.7152671002304,0.2,0.0,3.3808475494384767,0.0
446,12,19,2501,20363.17549221171,5777.3688695744,0.0,0.0,0.0,0.0
447,12,19,2501,3678.8831089247724,2248.3938516912353,0.7,0.0,10.792762088775635,0.0
448,12,19,2501,3678.8831089247724,2248.3938516912353,0.7,0.0,10.792762088775635,0.0
449,12,19,2501,5692.073777147406,1692.9855053392928,0.3,0.0,9.124659156799316,0.0
450,12,19,2501,7421.577798141425,3047.1653409723244,1.0,0.0,58.574236679077146,0.0
451,12,19,2501,11426.493684452853,4078.1855493910857,0.9,0.0,30.348651123046874,0.0
452,12,19,2501,50986.8334795982,7627.826905717779,1.5,0.0,147.71826629638673,0.0
453,12,19,2501,16660.048517254578,6668.450224394004,0.0,0.0,0.0,0.0
454,12,19,2501,4222.004881809349,927.5639521574261,0.0,0.0,0.0,0.0
455,12,19,2501,6155.8398892255545,1328.2356385533913,1.1,0.0,23.342337799072265,0.0
456,12,19,2501,12838.801953579019,6356.069397006956,1.0,0.0,88.04071960449218,0.0
457,12,19,2501,3281.6848731633213,362.584229819492,0.8,0.0,11.262739181518555,0.0
458,12,19,2501,2937.5622622889937,550.0071287174479,1.0,0.0,25.546033477783205,0.0
459,12,19,2501,5498.841940506703,1365.3543617095256,2.3,0.0,47.53157539367676,0.0
