,0,1,2,3,4,5,6,7,8
285,12,6,2501,7261.771126528953,7261.771126528953,1.0,3.0,85.40046005249023,94.67584762573242
286,12,6,2501,7012.159514913567,7012.159514913567,1.0,3.0,83.98070449829102,93.02482376098632
287,12,6,2501,6903.562671307956,6903.562671307956,1.0,3.0,83.10614471435547,92.35818176269531
288,12,6,2501,7205.864551947539,7205.8645519475385,1.0,3.0,84.99939727783203,94.41886291503906
289,12,6,2501,7008.862346199258,7008.862346199258,1.0,3.0,84.0376205444336,93.25991363525391
290,12,6,2501,7167.7571513968105,7167.757151396811,1.0,3.0,84.84828872680664,94.18927917480468
291,12,6,2501,7014.723194232621,7014.723194232621,1.0,3.0,83.95300827026367,93.20793304443359
292,12,6,2501,7076.917306433741,7076.917306433743,1.0,3.0,84.4803337097168,93.68692932128906
293,12,6,2501,7191.993536898601,7191.993536898602,1.0,3.0,85.0874755859375,94.30285186767578
294,12,7,2501,7787.045514307514,7787.045514307514,1.0,3.0,88.6383560180664,98.28521423339843
295,12,7,2501,7956.513902693197,7956.513902693197,1.0,3.0,89.7460319519043,99.28300857543945
296,12,7,2501,7831.6857424364425,7831.6857424364425,1.0,3.0,88.73558502197265,98.57396011352539
297,12,7,2501,7689.8196168998,7689.819616899797,1.0,3.0,88.1670768737793,97.59932250976563
298,12,7,2501,7999.242874485687,7999.24287448569,1.0,3.0,89.8626937866211,99.50388107299804
299,12,7,2501,7824.632445986949,7824.632445986952,1.0,3.0,88.80156631469727,98.34967575073242
300,12,7,2501,7279.319909388924,7279.319909388924,1.0,3.0,85.57946472167968,94.70813369750977
301,12,7,2501,7945.724146122246,7945.724146122243,1.0,3.0,89.36641921997071,99.19624786376953
302,12,7,2501,7964.916580982921,7964.916580982921,1.0,3.0,89.58053741455078,99.1830680847168
303,12,7,2501,7342.15238270633,7342.152382706328,1.0,3.0,86.04824829101562,95.38585205078125
304,12,7,2501,7623.371810959735,7208.582106318382,1.0,0.2,88.2130973815918,17.53266372680664
305,12,7,2501,7698.714839450519,7698.714839450519,1.0,3.0,87.91055221557617,97.4520477294922
306,12,7,2501,7799.714691520876,7799.714691520876,1.0,3.0,88.68389129638672,98.28630905151367
307,12,7,2501,7651.8289256423,7651.8289256423,1.0,3.0,87.82623519897462,97.3491096496582
308,12,7,2501,10515.516860557418,10515.516860557422,1.0,3.0,102.61427001953125,113.64156036376953
309,12,7,2501,11817.113139463165,11817.113139463165,1.0,3.0,108.9347297668457,121.15043182373047
310,12,7,2501,11519.879931500225,11519.879931500225,1.0,3.0,107.56908416748047,119.68102340698242
311,12,7,2501,9866.487596298868,9866.48759629887,1.0,3.0,100.0983512878418,109.1593521118164
312,12,7,2501,10875.657596139174,10875.65759613917,1.0,1.3,106.38478622436523,113.75353317260742
313,12,7,2501,10455.056180030344,10455.056180030346,1.0,3.0,102.25979919433594,113.80129699707031
314,12,7,2501,12147.854786947057,12147.854786947057,1.0,3.0,109.6186019897461,120.8205436706543
315,12,7,2501,8780.362203497074,8780.362203497074,1.0,3.0,93.93449325561524,104.4402862548828
316,12,7,2501,8780.362203497074,8780.362203497074,1.0,3.0,93.93449325561524,104.4402862548828
317,12,7,2501,36158.10096965578,36051.600535459074,1.0,0.0,185.05160522460938,0.0
318,12,7,2501,12638.393433560552,12638.393433560557,1.0,3.0,112.72998657226563,125.19491882324219
319,12,7,2501,14474.941963747091,14474.941963747091,1.0,3.0,120.73956680297852,131.66697692871094
320,12,7,2501,7284.552461588434,7284.552461588436,1.0,3.0,85.75443267822266,95.0279640197754
321,12,7,2501,7211.00886987935,7211.008869879352,1.0,3.0,85.10541534423828,94.4542739868164
322,12,7,2501,7139.09776346508,7139.097763465077,1.0,3.0,84.74723052978516,94.1535415649414
323,12,7,2501,7229.544410043376,7229.544410043376,1.0,3.0,85.17288208007812,94.57519989013672
324,12,7,2501,7360.049865928304,7360.049865928304,1.0,3.0,86.2722152709961,95.43545837402344
325,12,7,2501,7430.027471443731,7430.027471443731,1.0,3.0,86.39413909912109,95.75393981933594
326,12,7,2501,7320.824518833857,7320.824518833857,1.0,3.0,85.78665008544922,95.18931579589844
327,12,7,2501,7392.048557794267,7392.04855779427,1.0,3.0,86.12805709838867,95.52381820678711
328,12,7,2501,7123.690423061956,7123.690423061956,1.0,3.0,84.6040756225586,93.5840835571289
329,12,7,2501,6896.046860626922,6896.046860626922,1.0,3.0,83.48298416137695,92.36710586547852
330,12,7,2501,7235.77599997614,7235.77599997614,1.0,3.0,85.29510345458985,94.63397903442383
331,12,7,2501,7197.249957792042,7197.24995779204,1.0,3.0,85.0671485900879,94.52929763793945
332,12,7,2501,7194.966806411505,7194.966806411505,1.0,3.0,85.08504333496094,94.50108261108399
333,12,7,2501,6976.102976251813,6976.102976251813,1.0,3.0,83.89493713378906,92.9689224243164
334,12,7,2501,7066.126650434278,7066.126650434281,1.0,3.0,84.45315475463867,93.70419998168946
335,12,7,2501,6969.6277634398175,6969.627763439819,1.0,3.0,83.87349472045898,92.74767608642578
336,12,8,2501,7773.297755008172,7773.297755008172,1.0,3.0,88.25471420288086,98.0738395690918
337,12,8,2501,8079.686146794381,8079.686146794378,1.0,3.0,90.02560195922851,99.9521255493164
338,12,8,2501,7629.918307731212,7629.918307731212,1.0,3.0,87.65109024047851,97.0938606262207
339,12,8,2501,7408.2144734864505,7408.2144734864505,1.0,3.0,86.4258041381836,95.63803558349609
340,12,8,2501,7980.394062239502,7980.394062239502,1.0,3.0,89.63221817016601,99.27454986572266
341,12,8,2501,7612.646128435033,7612.646128435034,1.0,3.0,87.46625213623047,96.80863494873047
342,12,8,2501,7302.043168963602,7302.043168963602,1.0,3.0,85.9279281616211,95.07477340698242
343,12,8,2501,7815.051458305883,7815.051458305883,1.0,3.0,88.58955154418945,98.22231216430664
344,12,8,2501,7836.933672492911,7836.933672492908,1.0,3.0,88.7573974609375,98.52304382324219
345,12,8,2501,7222.856739240408,7222.85673924041,1.0,3.0,84.97201004028321,94.38340682983399
346,12,8,2501,2628.0231565789672,1281.5915135198627,1.1,0.0,24.23670177459717,0.0
347,12,8,2501,7585.735185848234,7585.735185848234,1.0,3.0,87.39844131469727,96.8244255065918
348,12,8,2501,7641.39773226935,7641.39773226935,1.0,3.0,87.7375389099121,97.28909606933594
349,12,8,2501,7626.738496809552,7626.738496809552,1.0,3.0,87.58638229370118,97.1375114440918
350,12,8,2501,10523.804696149162,10523.804696149162,1.0,3.0,102.38401260375977,113.82334899902344
351,12,8,2501,11847.95785486265,11847.957854862652,1.0,3.0,108.96681289672851,121.36638565063477
352,12,8,2501,11522.793832068886,11522.793832068886,1.0,3.0,107.36600112915039,119.63999557495117
353,12,8,2501,10254.66984569306,10254.66984569306,1.0,3.0,101.31116943359375,111.74755554199218
354,12,8,2501,12691.543848326537,12691.543848326537,1.0,3.0,113.36554946899415,122.38708801269532
355,12,8,2501,10354.607518288407,10354.607518288407,1.0,3.0,101.73644943237305,113.31321563720704
356,12,8,2501,15203.17957965008,15203.179579650085,1.0,3.0,121.61530303955078,134.99349212646484
357,12,8,2501,8779.511323077182,8779.511323077182,1.0,3.0,94.04199676513672,104.38145751953125
358,12,8,2501,8779.511323077182,8779.511323077182,1.0,3.0,94.04199676513672,104.38145751953125
359,12,8,2501,39227.22390567143,39227.22390567143,1.0,1.4,202.11790466308594,208.60118713378907
360,12,8,2501,12701.442115425838,12701.442115425838,1.0,3.0,112.86963195800782,125.61075820922852
361,12,8,2501,14660.10197122589,14660.101971225886,1.0,3.0,119.4472282409668,132.00947265625
362,12,8,2501,7145.7612888656095,7145.761288865607,1.0,3.0,84.60153198242188,94.05261993408203
363,12,8,2501,7320.536305919801,7320.536305919801,1.0,3.0,85.53196716308594,95.29153442382812
364,12,8,2501,7214.096306607636,7214.096306607636,1.0,3.0,85.12877960205078,94.42481994628906
365,12,8,2501,7316.800572993039,7316.800572993039,1.0,3.0,85.6854461669922,95.1007682800293
366,12,8,2501,7068.239586031998,7068.239586031998,1.0,3.0,84.40682907104492,93.58903656005859
367,12,8,2501,7295.705334117957,7295.70533411796,1.0,3.0,85.71710357666015,94.79251708984376
368,12,8,2501,7329.388455426262,7329.388455426262,1.0,3.0,86.036962890625,95.27211456298828
369,12,8,2501,7441.43411968319,7441.43411968319,1.0,3.0,86.4918426513672,96.0428466796875
370,12,8,2501,6917.319009180257,6917.319009180255,1.0,3.0,83.2658462524414,92.23172073364258
371,12,8,2501,7084.878264357859,7084.878264357859,1.0,3.0,84.5511703491211,93.66084442138671
372,12,8,2501,7261.637052507539,7261.637052507539,1.0,3.0,85.64503631591796,94.69144973754882
373,12,8,2501,6929.608150018226,6929.608150018229,1.0,3.0,83.51273803710937,92.54090805053711
374,12,8,2501,7129.810214616479,7129.810214616479,1.0,3.0,84.84165115356446,94.14127960205079
375,12,8,2501,6915.323513665124,6915.323513665124,1.0,3.0,83.41819839477539,92.41157913208008
376,12,8,2501,7107.383531438518,7107.383531438518,1.0,3.0,84.51685180664063,93.6875373840332
377,12,8,2501,6831.532296403701,6831.532296403701,1.0,3.0,82.91450271606445,91.99823455810547
378,12,9,2501,7939.017030559789,7939.017030559789,1.0,3.0,89.3578887939453,99.02981948852539
379,12,9,2501,7795.578867412567,7795.578867412567,1.0,3.0,88.56354064941407,98.14267120361328
380,12,9,2501,7822.614117182281,7822.614117182281,1.0,3.0,88.54085388183594,98.29595108032227
381,12,9,2501,7587.092169021423,7587.092169021423,1.0,3.0,87.2428108215332,96.90213088989258
382,12,9,2501,7901.741067173475,7901.741067173475,1.0,3.0,89.33008346557617,98.96532592773437
383,12,9,2501,7866.6169810998135,7866.6169810998135,1.0,3.0,89.10287857055664,98.68075332641601
384,12,9,2501,7721.386488353419,7721.386488353419,1.0,3.0,88.02591400146484,97.45396041870117
385,12,9,2501,8015.492805201183,8015.492805201183,1.0,3.0,89.96797332763671,99.79324264526367
386,12,9,2501,7718.825407686572,7718.825407686573,1.0,3.0,88.0457633972168,97.63510208129883
387,12,9,2501,7603.850506503427,7603.850506503427,1.0,3.0,87.60697479248047,97.10275573730469
388,12,9,2501,8195.54651987404,8195.546519874038,1.0,3.0,91.40673217773437,100.00997619628906
389,12,9,2501,7669.80106812948,7669.80106812948,1.0,3.0,87.78536453247071,97.40684814453125
390,12,9,2501,7817.728576685422,7817.728576685419,1.0,3.0,88.53898620605469,98.34160232543945
391,12,9,2501,7723.077984787905,7723.077984787905,1.0,3.0,88.13305892944337,97.36438446044922
392,12,9,2501,9666.140269419355,9666.140269419351,1.0,3.0,98.49285430908203,109.57157821655274
393,12,9,2501,11895.473626539757,11895.473626539757,1.0,3.0,109.17777786254882,121.43719863891602
394,12,9,2501,11507.31226385094,11507.31226385094,1.0,3.0,107.42727966308594,119.64621353149414
395,12,9,2501,8603.994428865553,8603.994428865552,1.0,3.0,93.04477005004883,102.92264556884766
396,12,9,2501,6744.552257990923,6744.552257990918,1.0,2.0,85.33283996582031,87.98453674316406
397,12,9,2501,10436.161201603447,10436.161201603447,1.0,3.0,102.20906448364258,113.76960067749023
398,12,9,2501,11930.893335105882,11930.893335105882,1.0,3.0,109.56589736938477,118.36366500854493
399,12,9,2501,8717.916967085552,8717.916967085552,1.0,3.0,93.35061874389649,104.09668884277343
400,12,9,2501,8717.916967085552,8717.916967085552,1.0,3.0,93.35061874389649,104.09668884277343
401,12,9,2501,37001.735028942836,34659.1977669857,1.0,0.0,186.3125198364258,0.0
402,12,9,2501,12678.997938884539,12678.997938884539,1.0,3.0,112.67056198120117,125.06894912719727
403,12,9,2501,14989.3092226537,14989.3092226537,1.0,3.0,122.79561386108398,132.11726837158204
404,12,9,2501,7265.847229806461,7265.847229806458,1.0,3.0,85.66711883544922,94.90876846313476
405,12,9,2501,7192.619149715765,7192.619149715768,1.0,3.0,85.03250579833984,94.37736663818359
406,12,9,2501,7063.493927883168,7063.49392788317,1.0,3.0,84.41261672973633,93.42695465087891
407,12,9,2501,7191.350009815809,7191.350009815807,1.0,3.0,84.88313064575195,94.5631088256836
408,12,9,2501,7362.778387441202,7362.778387441202,1.0,3.0,86.07638397216797,95.4234603881836
409,12,9,2501,7213.828464978176,7213.828464978176,1.0,3.0,85.11713027954102,94.57621459960937
410,12,9,2501,7357.998876839683,7357.998876839683,1.0,3.0,85.9772834777832,95.3402816772461
411,12,9,2501,7322.358734746772,7322.358734746772,1.0,3.0,85.91622467041016,95.0120018005371
412,12,9,2501,7072.7561918619285,7072.756191861929,1.0,3.0,84.35556030273438,93.6511116027832
413,12,9,2501,6724.666016859228,6724.666016859231,1.0,3.0,82.47067108154297,91.09084014892578
414,12,9,2501,7288.419000963765,7288.419000963765,1.0,3.0,85.47855682373047,95.03516159057617
415,12,9,2501,7304.644456759256,7304.644456759256,1.0,3.0,85.71434173583984,95.08806228637695
416,12,9,2501,7231.369679773919,7231.369679773917,1.0,3.0,85.36271591186524,94.50719757080078
417,12,9,2501,7021.612357822032,7021.612357822032,1.0,3.0,84.13320693969726,93.36227416992188
418,12,9,2501,7131.162447241796,7131.162447241797,1.0,3.0,84.6257438659668,93.99953765869141
419,12,9,2501,6993.154920225302,6993.154920225301,1.0,3.0,83.96919555664063,93.16623458862304
420,12,10,2501,7819.852888125298,7819.852888125295,1.0,3.0,88.71062393188477,98.35058975219727
421,12,10,2501,7877.872821766923,7877.872821766923,1.0,3.0,89.09395980834961,98.79789199829102
422,12,10,2501,7662.000948038807,7662.000948038807,1.0,3.0,88.03207397460938,97.33105850219727
423,12,10,2501,7748.553942932589,7748.553942932589,1.0,3.0,88.48310089111328,97.72812881469727
424,12,10,2501,7731.556280840482,7731.556280840482,1.0,3.0,88.09701538085938,97.88369750976562
425,12,10,2501,7619.9235038017905,7619.9235038017905,1.0,3.0,87.7069076538086,97.1431510925293
426,12,10,2501,7657.15400869895,7657.15400869895,1.0,3.0,87.63267211914062,97.00395431518555
427,12,10,2501,7998.382012523897,7998.382012523899,1.0,3.0,89.64515762329101,99.52705230712891
428,12,10,2501,7750.603699403107,7750.603699403105,1.0,3.0,88.32272338867188,97.93298568725587
429,12,10,2501,7607.319666921175,7607.319666921175,1.0,3.0,87.50468597412109,96.96790084838867
430,12,10,2501,3038.9693711949035,1654.4165957571638,1.7,0.0,31.082048606872558,0.0
431,12,10,2501,7632.403108388858,7632.403108388858,1.0,3.0,87.43284912109375,97.04254302978515
432,12,10,2501,8019.689868123757,8019.68986812376,1.0,3.0,89.70270538330078,99.51119842529297
433,12,10,2501,7833.566593000699,7833.566593000699,1.0,3.0,88.83620223999023,98.40889434814453
434,12,10,2501,10228.64205057943,10228.64205057943,1.0,3.0,101.04404067993164,112.27103958129882
435,12,10,2501,11719.304428576306,11719.304428576306,1.0,3.0,108.48817291259766,120.45748748779297
436,12,10,2501,11479.559608316109,11479.559608316109,1.0,3.0,107.28065338134766,119.3336051940918
437,12,10,2501,9441.797922841208,9441.797922841204,1.0,3.0,98.30410232543946,105.35785217285157
438,12,10,2501,10052.746035866636,9916.529282480926,1.0,1.0,97.96199645996094,102.01300582885742
439,12,10,2501,10286.749994613312,10286.749994613312,1.0,3.0,101.45728988647461,112.99647445678711
440,12,10,2501,13008.005211648166,13008.005211648164,1.0,3.0,113.42580642700196,124.56565628051757
441,12,10,2501,8683.127997968479,8683.127997968479,1.0,3.0,93.37310562133788,103.82133865356445
442,12,10,2501,8683.127997968479,8683.127997968479,1.0,3.0,93.37310562133788,103.82133865356445
443,12,10,2501,34910.87541478314,34406.17342414903,1.0,0.0,177.55131072998046,0.0
444,12,10,2501,12643.445865788746,12643.445865788746,1.0,3.0,112.93730392456055,125.11836013793945
445,12,10,2501,15061.75662138437,15061.756621384375,1.0,3.0,124.64297180175781,133.00091705322265
446,12,10,2501,7179.755377147676,7179.755377147676,1.0,3.0,85.02844161987305,94.25568161010742
447,12,10,2501,7165.67301650445,7165.67301650445,1.0,3.0,84.90906143188477,94.11647186279296
448,12,10,2501,7122.651394564624,7122.651394564621,1.0,3.0,84.63600540161133,93.97802124023437
449,12,10,2501,7046.074752808994,7046.074752808994,1.0,3.0,84.01083297729492,93.38427124023437
450,12,10,2501,7305.134644215382,7305.134644215379,1.0,3.0,85.7405502319336,95.16420669555664
451,12,10,2501,7173.556429483007,7173.556429483006,1.0,3.0,84.94086380004883,94.17449798583985
452,12,10,2501,7227.9577378430895,7227.957737843087,1.0,3.0,85.02384948730469,94.40876541137695
453,12,10,2501,7297.745177401563,7297.745177401563,1.0,3.0,85.58104400634765,95.00148162841796
454,12,10,2501,6895.3841067510375,6895.3841067510375,1.0,3.0,83.32577667236328,92.2722038269043
455,12,10,2501,6886.106919011304,6886.106919011304,1.0,3.0,83.05883255004883,92.20350875854493
456,12,10,2501,7209.890779547284,7209.890779547286,1.0,3.0,85.234033203125,94.5108528137207
457,12,10,2501,7160.163741203097,7160.163741203097,1.0,3.0,84.55673065185547,94.00596923828125
458,12,10,2501,6843.597084349798,6843.597084349798,1.0,3.0,83.11352462768555,92.14767761230469
459,12,10,2501,6874.444151325966,6874.444151325969,1.0,3.0,83.11762313842773,92.04824295043946
460,12,10,2501,6999.469892884614,6999.469892884614,1.0,3.0,83.95306701660157,92.78004913330078
461,12,10,2501,7180.430224989578,7180.430224989577,1.0,3.0,85.15420608520508,94.27216033935547
462,12,11,2501,7883.807855124847,7883.807855124847,1.0,3.0,89.11584701538087,98.53654174804687
463,12,11,2501,7874.321645396547,7874.321645396547,1.0,3.0,88.9596939086914,98.92622146606445
464,12,11,2501,7702.288233063779,7702.288233063778,1.0,3.0,87.89632720947266,97.63892288208008
465,12,11,2501,7839.741938250211,7839.741938250211,1.0,3.0,88.77247467041016,98.429541015625
466,12,11,2501,7684.67585859384,7684.67585859384,1.0,3.0,88.38633804321289,97.60165328979492
467,12,11,2501,7709.749577656805,7709.749577656805,1.0,3.0,88.18917617797851,97.31573791503907
468,12,11,2501,7927.224615841307,7927.224615841307,1.0,3.0,89.07130355834961,99.19812469482422
469,12,11,2501,8018.136220085966,8018.136220085966,1.0,3.0,89.91494064331054,99.69215774536133
470,12,11,2501,7695.079078132544,7695.079078132544,1.0,3.0,88.1481819152832,97.66648635864257
471,12,11,2501,7489.664450294961,7489.66445029496,1.0,3.0,86.86488037109375,96.13340835571289
472,12,11,2501,3119.4817342340525,1737.0470821716992,1.8,0.0,34.63779850006104,0.0
473,12,11,2501,7685.344062735415,7685.344062735415,1.0,3.0,87.96641540527344,97.52196502685547
474,12,11,2501,7996.446892436085,7996.446892436085,1.0,3.0,89.95144577026367,99.50292587280273
475,12,11,2501,7755.407191362087,7755.4071913620855,1.0,3.0,88.69463272094727,97.91299819946289
476,12,11,2501,11460.652645507951,11460.652645507951,1.0,3.0,106.53549118041992,118.16048812866211
477,12,11,2501,12216.538698516912,12216.538698516912,1.0,3.0,110.68046569824219,123.134521484375
478,12,11,2501,11442.011403472485,11442.011403472487,1.0,3.0,107.08123321533203,119.17671737670898
479,12,11,2501,10853.300819322852,10853.30081932285,1.0,3.0,104.77408752441406,112.42714157104493
480,12,11,2501,13725.97752094193,13106.40708747533,1.0,1.0,115.78615875244141,123.04999465942383
481,12,11,2501,10656.384536680549,10656.384536680549,1.0,3.0,103.1786376953125,114.91240310668945
482,12,11,2501,11462.4296009425,11462.4296009425,1.0,3.0,106.64713516235352,117.91708526611328
483,12,11,2501,8668.08498288974,8668.08498288974,1.0,3.0,93.28228073120117,103.8857795715332
484,12,11,2501,8668.08498288974,8668.08498288974,1.0,3.0,93.28228073120117,103.8857795715332
485,12,11,2501,39549.423399595384,39409.23361137332,1.0,0.5,203.32173767089844,105.34688568115234
486,12,11,2501,12595.99394851217,12595.99394851217,1.0,3.0,112.44449844360352,125.06655426025391
487,12,11,2501,14897.58585622564,14897.58585622564,1.0,3.0,123.29769973754883,132.7382354736328
488,12,11,2501,7075.777110962293,7075.777110962293,1.0,3.0,84.50069580078124,93.85153884887696
489,12,11,2501,7186.114435538101,7186.114435538101,1.0,3.0,85.14205551147461,94.32967224121094
490,12,11,2501,7074.757406011303,7074.757406011306,1.0,3.0,84.51769485473633,93.70600128173828
491,12,11,2501,7207.318096257144,7207.318096257144,1.0,3.0,85.13782501220703,94.46435623168945
492,12,11,2501,7193.297901773563,7193.297901773564,1.0,3.0,85.00479125976562,94.47279663085938
493,12,11,2501,7383.174125625942,7383.174125625943,1.0,3.0,86.28572082519531,95.75586471557617
494,12,11,2501,7061.718813098309,7061.718813098309,1.0,3.0,84.31377944946288,93.44462585449219
495,12,11,2501,7328.577074194323,7328.5770741943215,1.0,3.0,85.80503845214844,95.21314849853516
496,12,11,2501,6968.130368269137,6968.130368269137,1.0,3.0,83.61500930786133,92.74724884033203
497,12,11,2501,6682.525664500313,6682.525664500313,1.0,3.0,82.0656639099121,90.90479354858398
498,12,11,2501,7270.978052762656,7270.978052762656,1.0,3.0,85.51215209960938,94.77804641723633
499,12,11,2501,7052.240621539186,7052.240621539186,1.0,3.0,84.32386779785156,93.56028823852539
500,12,11,2501,7091.532118581338,7091.532118581338,1.0,3.0,84.28981323242188,93.55545196533203
501,12,11,2501,7067.432711537947,7067.432711537947,1.0,3.0,84.33025588989258,93.53944320678711
502,12,11,2501,6899.158866397484,6899.158866397484,1.0,3.0,83.32744827270508,92.43614120483399
503,12,11,2501,7054.395647312016,7054.395647312014,1.0,3.0,84.17382888793945,93.35448303222657
504,12,12,2501,7849.97826602776,7849.978266027757,1.0,3.0,88.89017486572266,98.59586486816406
505,12,12,2501,7802.983127911219,7802.983127911219,1.0,3.0,88.5619728088379,98.22674179077148
506,12,12,2501,7682.778149751704,7682.778149751704,1.0,3.0,88.06132659912109,97.53067092895508
507,12,12,2501,7739.494871030511,7739.494871030511,1.0,3.0,88.31911392211914,97.8427864074707
508,12,12,2501,7800.196236615351,7800.196236615351,1.0,3.0,88.62073822021485,98.44685974121094
509,12,12,2501,7858.709137885294,7858.709137885291,1.0,3.0,89.14835739135742,98.59041137695313
510,12,12,2501,7901.2089373623985,7901.2089373623985,1.0,3.0,89.42122879028321,98.91098480224609
511,12,12,2501,8002.16842149299,8002.16842149299,1.0,3.0,89.83476791381835,99.39767837524414
512,12,12,2501,7881.161947799331,7881.161947799328,1.0,3.0,89.0111068725586,98.68154220581054
513,12,12,2501,7426.192497537697,7426.192497537697,1.0,3.0,86.45929946899415,95.86356811523437
514,12,12,2501,7979.064226299471,7979.064226299473,1.0,3.0,89.86460189819336,99.19523773193359
515,12,12,2501,7622.173351181234,7622.173351181234,1.0,3.0,87.8530044555664,97.06188583374023
516,12,12,2501,7817.361626746704,7817.361626746704,1.0,3.0,88.84215698242187,98.30090637207032
517,12,12,2501,7693.925731275111,7693.925731275111,1.0,3.0,87.88864440917969,97.4148666381836
518,12,12,2501,10039.933132192295,10039.933132192296,1.0,3.0,100.41121292114258,111.18941726684571
519,12,12,2501,11770.780428368664,11770.780428368664,1.0,3.0,108.62246932983399,120.9314353942871
520,12,12,2501,11526.867540017203,11526.867540017203,1.0,3.0,107.47421722412109,119.67402114868165
521,12,12,2501,9648.566879062713,9648.566879062715,1.0,2.0,101.46135940551758,103.9630027770996
522,12,12,2501,11490.612520531025,9886.952669587828,1.0,0.0,99.21932754516601,0.0
523,12,12,2501,10342.692295743687,10342.69229574369,1.0,3.0,101.78232345581054,113.22787246704101
524,12,12,2501,10834.919821216094,10834.919821216094,1.0,3.0,104.14577941894531,115.28461990356445
525,12,12,2501,8629.501018568058,8629.501018568058,1.0,3.0,93.05904693603516,103.64244384765625
526,12,12,2501,8629.501018568058,8629.501018568058,1.0,3.0,93.05904693603516,103.64244384765625
527,12,12,2501,36316.62241148043,34019.65206582471,1.0,0.0,179.06272888183594,0.0
528,12,12,2501,12497.015689266744,12497.015689266744,1.0,3.0,112.54709167480469,124.19413604736329
529,12,12,2501,15091.70698941869,15091.70698941869,1.0,3.0,126.96727752685547,132.1238006591797
530,12,12,2501,7431.095309080819,7431.095309080819,1.0,3.0,86.6667579650879,95.95791091918946
531,12,12,2501,7109.092585833934,7109.092585833936,1.0,3.0,84.74820556640626,93.9594123840332
532,12,12,2501,7127.293986102013,7127.293986102013,1.0,3.0,84.66663436889648,94.10568695068359
533,12,12,2501,7052.301526964381,7052.301526964381,1.0,3.0,84.09268951416016,93.33768997192382
534,12,12,2501,7375.782935155336,7375.782935155336,1.0,3.0,86.08175659179688,95.57660446166992
535,12,12,2501,7263.586333812485,7263.586333812485,1.0,3.0,85.45991973876953,94.89960708618165
536,12,12,2501,7319.064657785853,7319.064657785853,1.0,3.0,85.80437698364258,95.36488647460938
537,12,12,2501,7102.8527828350725,7102.852782835074,1.0,3.0,84.49035186767578,93.82732162475585
538,12,12,2501,7237.579224363575,7237.579224363575,1.0,3.0,85.53732986450196,94.75795059204101
539,12,12,2501,6871.836828304732,6871.836828304734,1.0,3.0,83.34374313354492,92.10140686035156
540,12,12,2501,7138.140759824782,7138.140759824782,1.0,3.0,84.64706420898438,93.89141082763672
541,12,12,2501,7181.318112154521,7181.31811215452,1.0,3.0,85.00990219116211,94.29815979003907
542,12,12,2501,7075.9819981194405,7075.981998119438,1.0,3.0,84.33694229125976,93.53735809326172
543,12,12,2501,7122.564135509987,7122.564135509987,1.0,3.0,84.49890747070313,93.82500228881835
544,12,12,2501,7180.727140565477,7180.727140565477,1.0,3.0,84.95185470581055,94.22299880981446
545,12,12,2501,6973.797613899412,6973.797613899412,1.0,3.0,83.73592758178711,92.84805450439453
546,12,13,2501,7733.987013583495,7733.987013583495,1.0,3.0,88.30668792724609,97.8309539794922
547,12,13,2501,7901.496380730573,7901.496380730575,1.0,3.0,89.16643905639648,98.79715347290039
548,12,13,2501,7576.528890598873,7576.528890598873,1.0,3.0,87.49096145629883,96.51770095825195
549,12,13,2501,7629.190998474467,7629.190998474464,1.0,3.0,87.74638061523437,97.09676208496094
550,12,13,2501,7814.291657337207,7814.291657337207,1.0,3.0,88.80812301635743,98.03325881958008
551,12,13,2501,7681.751778599233,7681.751778599233,1.0,3.0,88.12857818603516,97.40623168945312
552,12,13,2501,7406.564149526954,7406.564149526956,1.0,3.0,86.3459373474121,95.63855285644532
553,12,13,2501,7784.042993614168,7784.042993614166,1.0,3.0,88.6636947631836,98.1060173034668
554,12,13,2501,7852.77695300469,7852.77695300469,1.0,3.0,89.06096115112305,98.3973159790039
555,12,13,2501,7442.601615140785,7442.601615140785,1.0,3.0,86.46963653564453,95.92510986328125
556,12,13,2501,2709.772997369092,1329.4017502369168,1.9,0.0,53.73389015197754,0.0
557,12,13,2501,7541.243514176603,7541.243514176603,1.0,3.0,87.37013168334961,96.65408935546876
558,12,13,2501,7782.952608807772,7782.952608807775,1.0,3.0,88.20697937011718,98.18333282470704
559,12,13,2501,7673.666344429324,7673.666344429322,1.0,3.0,87.87466049194336,97.34911575317383
560,12,13,2501,9797.951598489895,9797.951598489895,1.0,3.0,99.07773056030274,110.19416427612305
561,12,13,2501,11815.665628750163,11815.665628750163,1.0,3.0,109.0277313232422,121.03740005493164
562,12,13,2501,11367.62735605584,11367.627356055842,1.0,3.0,106.79636840820312,118.75440521240235
563,12,13,2501,9012.576873715818,9012.57687371582,1.0,3.0,94.9144660949707,104.8049186706543
564,12,13,2501,8669.247425413323,8669.247425413321,1.0,1.0,94.98907470703125,99.31900100708008
565,12,13,2501,10297.782648122586,10297.782648122586,1.0,3.0,101.6111557006836,113.00382385253906
566,12,13,2501,11019.267858963958,11019.267858963958,1.0,3.0,104.60842895507812,116.41266098022462
567,12,13,2501,8868.256715863512,8868.256715863512,1.0,3.0,94.34480361938476,104.85261993408203
568,12,13,2501,8868.256715863512,8868.256715863512,1.0,3.0,94.34480361938476,104.85261993408203
569,12,13,2501,36750.61776142616,34956.565204501094,1.0,0.0,175.62374572753907,0.0
